forecaster_type,date,PS,VI,CI,DI,PS_calc
expert,2019-03-08,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-03-09,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-03-10,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-03-11,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-03-12,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-03-13,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-03-14,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-03-15,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-03-16,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-03-17,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-03-18,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-03-19,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-03-20,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-03-21,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-03-22,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-03-23,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-03-24,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-03-25,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-03-26,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-03-27,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-03-28,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-03-29,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-03-30,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-03-31,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-01,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-02,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-03,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-04,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-05,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-06,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-07,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-08,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-09,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-10,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-11,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-12,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-13,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-14,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-15,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-16,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-17,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-18,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-19,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-20,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-21,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-22,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-23,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-24,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-25,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-26,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-27,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-28,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-29,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-04-30,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-05-01,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-05-02,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
expert,2019-05-03,0.05918300653594771,0.2499038831218762,0.029117647058823522,0.219838523644752,0.059183006535947685
